Activators,Repressors
EGR3,HDAC2
FOS,ZEB1
SOX5,BCL11A
EGR1,ARX
IRF1,BCLAF1
JUND,NPDC1
MAFF,HES1
JUN,HES6
EGR2,BHLHE41
JUNB,TGIF1
PDLIM5,SOX21
FOSB,ZBTB7A
OLIG2,ZNF189
POU3F3,RAD21
CREB5,ZNF91
TFEB,MXI1
SOX6,
SOX10,
SOX4,
SOX8,
TBPL1,
E2F3,
SOX2,
YBX1,
ELF1,
HIF1A,
NFE2L2,
STAT2,
TCF12,
SREBF1,
BBX,
POLR2A,
ATF3,
ERF,
CREM,
CEBPD,
SOX9,
NFIA,
POU3F4,
POU3F2,
ENO1,
NR2F1,
STAT3,
ATF4,
PRRX1,
